11,Waterbottle,3.7,1478710301,1478710331,3.8,NormanTJL@gmail.com,JL@gmail.com
1,Iphone 7,1200.0,1478591737,1478592237,1200.0,,Norman@gmail.
12,Monitor,300.0,1478712977,1478713007,301.0,NormanTJL91@gmail.com,neo_54612207@Hotmail.com
2,iphone 7,1200.0,1478677099,1478677399,1205.0,NNN@gmail.com,NormanTJL91@gmail.com
3,Iphone 6,700.0,1478677133,1478677233,701.0,NNN@gmail.com,NormanTJL91@gmail.com
4,WaterBottle,5.0,1478677177,1478677237,6.0,NormanTJL91@gmail.com,NNN@gmail.com
5,WaterBottle,3.9,1478677538,1478677588,6.0,Norman@gmail.com,Norman@gmail.com
6,Iphone 7,1200.0,1478677706,1478677736,1201.0,Norman@gmail.com,Norman@gmail.com
7,Waterbottle,30.0,1478677831,1478677891,31.0,1@gmail.com,1@gmail.com
8,waterbottle,3.6,1478678516,1478678546,3.7,1@gmail.com,1@gmail.com
9,waterbottle,3.7,1478679777,1478679877,3.8,2@gmail.com,1@gmail.com
10,iphone 7,900.0,1478679925,1478679955,901.0,NNNNN@gmail.com,NNN@gmail.com
